Year,Month,Day,Hour,Historical
2007,11,18,2,32.62459
2007,11,18,3,20.61105
2007,11,18,4,27.27255
2007,11,18,5,23.78802
2007,11,18,6,21.11808
2007,11,18,7,19.96316
2007,11,18,8,24.879
2007,11,18,9,42.70635
2007,11,18,10,33.5341
2007,11,18,11,34.79206
2007,11,18,12,47.47441
2007,11,18,13,46.02166
2007,11,18,14,44.50171
2007,11,18,15,54.41328
2007,11,18,16,54.09471
2007,11,18,17,48.2762
2007,11,18,18,66.43888
2007,11,18,19,54.52899
2007,11,18,20,59.01681
2007,11,18,21,48.00557
2007,11,18,22,43.23402
2007,11,18,23,44.24594
2007,11,18,24,31.34629
2007,11,19,1,40.80195
2007,11,19,2,30.98768
2007,11,19,3,34.30057
2007,11,19,4,33.22637
2007,11,19,5,36.85913
2007,11,19,6,32.35251
2007,11,19,7,30.72703
2007,11,19,8,48.36175
2007,11,19,9,46.84827
2007,11,19,10,59.00754
2007,11,19,11,50.70265
2007,11,19,12,54.29916
2007,11,19,13,57.53595
2007,11,19,14,52.65513
2007,11,19,15,53.09255
2007,11,19,16,39.73991
2007,11,19,17,35.97392
2007,11,19,18,54.00358
2007,11,19,19,55.18661
2007,11,19,20,57.05806
2007,11,19,21,63.99107
2007,11,19,22,66.08855
2007,11,19,23,65.51898
2007,11,19,24,58.43886
2007,11,20,1,55.88644
2007,11,20,2,19.7474
2007,11,20,3,36.65053
2007,11,20,4,39.41458
2007,11,20,5,37.85554
2007,11,20,6,36.32548
2007,11,20,7,27.48421
2007,11,20,8,35.86364
2007,11,20,9,38.44386
2007,11,20,10,35.14079
2007,11,20,11,37.03592
2007,11,20,12,37.83502
2007,11,20,13,47.24942
2007,11,20,14,44.69684
2007,11,20,15,47.76459
2007,11,20,16,41.13176
2007,11,20,17,43.39148
2007,11,20,18,64.42391
2007,11,20,19,50.4347
2007,11,20,20,51.64658
2007,11,20,21,53.29857
2007,11,20,22,44.47587
2007,11,20,23,53.39107
2007,11,20,24,45.1343
2007,11,21,1,47.78656
2007,11,21,2,49.72903
2007,11,21,3,45.00021
2007,11,21,4,40.69662
2007,11,21,5,47.69646
2007,11,21,6,51.84634
2007,11,21,7,25.87253
2007,11,21,8,53.46905
2007,11,21,9,56.80394
2007,11,21,10,55.67451
2007,11,21,11,60.85845
2007,11,21,12,62.75491
2007,11,21,13,61.9678
2007,11,21,14,58.10542
2007,11,21,15,56.11442
2007,11,21,16,52.21871
2007,11,21,17,38.67008
2007,11,21,18,43.3172
2007,11,21,19,50.61887
2007,11,21,20,49.89698
2007,11,21,21,44.74392
2007,11,21,22,57.08388
2007,11,21,23,59.54426
2007,11,21,24,48.30445
2007,11,22,1,48.04574
2007,11,22,2,43.17646
2007,11,22,3,37.4037
2007,11,22,4,37.75047
2007,11,22,5,38.50449
2007,11,22,6,43.87075
2007,11,22,7,32.02265
2007,11,22,8,33.96701
2007,11,22,9,32.12687
2007,11,22,10,38.7894
2007,11,22,11,43.54024
2007,11,22,12,56.001
2007,11,22,13,53.64494
2007,11,22,14,49.91293
2007,11,22,15,48.32206
2007,11,22,16,35.29406
2007,11,22,17,34.1031
2007,11,22,18,44.11191
2007,11,22,19,33.48145
2007,11,22,20,49.40302
2007,11,22,21,32.65142
2007,11,22,22,40.0676
2007,11,22,23,37.89395
2007,11,22,24,44.93137
2007,11,23,1,39.89473
2007,11,23,2,42.39799
2007,11,23,3,39.31045
2007,11,23,4,45.61537
2007,11,23,5,35.96056
2007,11,23,6,52.9706
2007,11,23,7,40.25093
2007,11,23,8,30.11512
2007,11,23,9,37.81611
2007,11,23,10,43.83514
2007,11,23,11,55.5363
2007,11,23,12,47.2763
2007,11,23,13,53.25797
2007,11,23,14,40.96833
2007,11,23,15,41.92211
2007,11,23,16,38.50614
2007,11,23,17,33.46817
2007,11,23,18,90.31634
2007,11,23,19,80.43431
2007,11,23,20,90.29995
2007,11,23,21,55.12846
2007,11,23,22,50.17119
2007,11,23,23,51.31865
2007,11,23,24,58.89163
2007,11,24,1,48.47545
2007,11,24,2,48.07575
2007,11,24,3,45.99326
2007,11,24,4,45.32788
2007,11,24,5,44.37063
2007,11,24,6,49.58067
2007,11,24,7,43.87557
2007,11,24,8,46.09241
2007,11,24,9,99.08337
2007,11,24,10,63.06502
2007,11,24,11,62.38799
2007,11,24,12,52.88341
2007,11,24,13,45.62845
2007,11,24,14,50.78123
2007,11,24,15,66.92365
2007,11,24,16,44.35492
2007,11,24,17,70.61788
2007,11,24,18,62.89758
2007,11,24,19,54.41777
2007,11,24,20,69.20909
2007,11,24,21,45.5853
2007,11,24,22,49.92574
2007,11,24,23,57.01279
2007,11,24,24,50.16309
2007,11,25,1,52.02141
2007,11,25,2,41.1771
2007,11,25,3,37.40654
2007,11,25,4,37.17899
2007,11,25,5,36.14344
2007,11,25,6,35.70594
2007,11,25,7,35.72871
2007,11,25,8,38.57603
2007,11,25,9,47.36121
2007,11,25,10,56.45517
2007,11,25,11,55.11526
2007,11,25,12,56.001
2007,11,25,13,54.87939
2007,11,25,14,49.03548
2007,11,25,15,49.38354
2007,11,25,16,45.18323
2007,11,25,17,93.72125
2007,11,25,18,58.5774
2007,11,25,19,51.89493
2007,11,25,20,67.81238
2007,11,25,21,65.20818
2007,11,25,22,69.78558
2007,11,25,23,50.20539
2007,11,25,24,38.73865
2007,11,26,1,38.24033
2007,11,26,2,38.97264
2007,11,26,3,38.081
2007,11,26,4,37.09774
2007,11,26,5,46.99313
2007,11,26,6,48.61652
2007,11,26,7,73.4802
2007,11,26,8,64.08108
2007,11,26,9,52.33794
2007,11,26,10,53.09235
2007,11,26,11,81.02323
2007,11,26,12,81.38189
2007,11,26,13,73.91688
2007,11,26,14,61.21625
2007,11,26,15,55.86076
2007,11,26,16,62.56997
2007,11,26,17,145.79715
2007,11,26,18,136.71609
2007,11,26,19,83.36979
2007,11,26,20,61.59253
2007,11,26,21,60.97096
2007,11,26,22,55.75715
2007,11,26,23,141.70272
2007,11,26,24,46.40004
2007,11,27,1,33.70885
2007,11,27,2,34.17881
2007,11,27,3,24.37703
2007,11,27,4,40.13285
2007,11,27,5,34.88774
2007,11,27,6,53.31053
2007,11,27,7,127.11808
2007,11,27,8,60.03946
2007,11,27,9,64.58132
2007,11,27,10,73.84299
2007,11,27,11,55.12999
2007,11,27,12,51.17525
2007,11,27,13,45.01322
2007,11,27,14,41.57281
2007,11,27,15,53.93129
2007,11,27,16,51.31377
2007,11,27,17,50.7321
2007,11,27,18,73.29393
2007,11,27,19,58.00741
2007,11,27,20,59.47917
2007,11,27,21,68.75907
2007,11,27,22,70.82031
2007,11,27,23,73.62944
2007,11,27,24,64.33452
2007,11,28,1,42.63097
2007,11,28,2,27.88565
2007,11,28,3,42.98045
2007,11,28,4,48.7607
2007,11,28,5,41.68399
2007,11,28,6,45.04843
2007,11,28,7,60.48941
2007,11,28,8,80.13676
2007,11,28,9,70.8465
2007,11,28,10,67.27296
2007,11,28,11,64.86496
2007,11,28,12,64.26237
2007,11,28,13,58.83733
2007,11,28,14,64.71858
2007,11,28,15,66.96641
2007,11,28,16,58.26013
2007,11,28,17,59.95392
2007,11,28,18,75.93146
2007,11,28,19,73.6501
2007,11,28,20,161.54076
2007,11,28,21,152.15166
2007,11,28,22,66.54059
2007,11,28,23,82.55791
2007,11,28,24,76.59631
2007,11,29,1,54.60341
2007,11,29,2,45.42035
2007,11,29,3,46.39277
2007,11,29,4,46.55087
2007,11,29,5,49.58962
2007,11,29,6,45.44894
2007,11,29,7,87.01342
2007,11,29,8,134.41375
2007,11,29,9,72.01485
2007,11,29,10,65.57478
2007,11,29,11,73.35495
2007,11,29,12,77.6385
2007,11,29,13,69.81194
2007,11,29,14,76.74456
2007,11,29,15,69.13899
2007,11,29,16,63.00323
2007,11,29,17,58.12892
2007,11,29,18,72.17531
2007,11,29,19,72.53694
2007,11,29,20,71.47123
2007,11,29,21,78.93116
2007,11,29,22,74.64047
2007,11,29,23,81.63013
2007,11,29,24,64.62667
2007,11,30,1,59.94436
2007,11,30,2,53.52145
2007,11,30,3,51.04095
2007,11,30,4,51.37461
2007,11,30,5,58.66937
2007,11,30,6,58.29426
2007,11,30,7,49.38076
2007,11,30,8,81.21145
2007,11,30,9,193.1929
2007,11,30,10,137.22862
2007,11,30,11,89.51543
2007,11,30,12,82.43208
2007,11,30,13,89.70062
2007,11,30,14,94.00893
2007,11,30,15,80.36585
2007,11,30,16,72.54806
2007,11,30,17,71.04399
2007,11,30,18,72.72785
2007,11,30,19,166.79067
2007,11,30,20,71.34229
2007,11,30,21,111.6946
2007,11,30,22,139.90401
2007,11,30,23,177.19109
2007,11,30,24,143.78925
2007,12,1,1,47.0995
2007,12,1,2,39.34839
2007,12,1,3,38.70577
2007,12,1,4,49.61384
2007,12,1,5,46.22717
2007,12,1,6,49.95378
2007,12,1,7,40.45182
2007,12,1,8,55.4337
2007,12,1,9,75.54941
2007,12,1,10,57.79288
2007,12,1,11,71.70337
2007,12,1,12,66.85111
2007,12,1,13,70.14082
2007,12,1,14,56.95465
2007,12,1,15,51.01666
2007,12,1,16,62.52351
2007,12,1,17,62.21809
2007,12,1,18,99.54855
2007,12,1,19,152.50282
2007,12,1,20,362.41654
2007,12,1,21,134.80088
2007,12,1,22,100.09275
2007,12,1,23,68.31392
2007,12,1,24,55.4487
2007,12,2,1,40.87325
2007,12,2,2,67.92942
2007,12,2,3,20.001
2007,12,2,4,14.22227
2007,12,2,5,43.62235
2007,12,2,6,45.4675
2007,12,2,7,53.0602
2007,12,2,8,40.04051
2007,12,2,9,52.65679
2007,12,2,10,60.96245
2007,12,2,11,56.60073
2007,12,2,12,53.80601
2007,12,2,13,53.28518
2007,12,2,14,47.89175
2007,12,2,15,43.92541
2007,12,2,16,39.99871
2007,12,2,17,76.44287
2007,12,2,18,115.48718
2007,12,2,19,61.85586
2007,12,2,20,73.93334
2007,12,2,21,67.10814
2007,12,2,22,50.38035
2007,12,2,23,45.92197
2007,12,2,24,47.69636
2007,12,3,1,35.34763
2007,12,3,2,44.91288
2007,12,3,3,44.1723
2007,12,3,4,49.75227
2007,12,3,5,40.88311
2007,12,3,6,25.08502
2007,12,3,7,38.19208
2007,12,3,8,60.35838
2007,12,3,9,48.66411
2007,12,3,10,47.57305
2007,12,3,11,46.98624
2007,12,3,12,50.20766
2007,12,3,13,47.804
2007,12,3,14,60.54224
2007,12,3,15,54.94575
2007,12,3,16,47.04668
2007,12,3,17,44.34479
2007,12,3,18,266.49241
2007,12,3,19,63.38587
2007,12,3,20,65.32556
2007,12,3,21,61.80936
2007,12,3,22,68.37802
2007,12,3,23,103.61736
2007,12,3,24,54.3856
2007,12,4,1,37.49702
2007,12,4,2,35.72758
2007,12,4,3,40.48253
2007,12,4,4,39.7373
2007,12,4,5,40.43876
2007,12,4,6,53.0802
2007,12,4,7,69.27156
2007,12,4,8,62.9732
2007,12,4,9,47.95919
2007,12,4,10,42.84042
2007,12,4,11,56.18352
2007,12,4,12,58.02982
2007,12,4,13,56.67048
2007,12,4,14,55.9248
2007,12,4,15,46.92687
2007,12,4,16,36.71881
2007,12,4,17,31.19166
2007,12,4,18,65.73185
2007,12,4,19,69.16015
2007,12,4,20,63.15265
2007,12,4,21,62.7104
2007,12,4,22,80.95266
2007,12,4,23,106.38519
2007,12,4,24,54.63918
2007,12,5,1,49.45765
2007,12,5,2,44.25409
2007,12,5,3,41.6278
2007,12,5,4,39.94588
2007,12,5,5,42.60167
2007,12,5,6,26.95031
2007,12,5,7,24.68795
2007,12,5,8,41.59603
2007,12,5,9,41.55867
2007,12,5,10,41.61575
2007,12,5,11,43.70142
2007,12,5,12,72.97335
2007,12,5,13,54.27345
2007,12,5,14,62.74214
2007,12,5,15,31.42037
2007,12,5,16,18.78022
2007,12,5,17,94.30961
2007,12,5,18,81.41365
2007,12,5,19,59.67971
2007,12,5,20,66.26521
2007,12,5,21,67.10447
2007,12,5,22,186.0734
2007,12,5,23,67.07992
2007,12,5,24,53.92654
2007,12,6,1,44.65446
2007,12,6,2,38.5573
2007,12,6,3,38.63098
2007,12,6,4,36.79731
2007,12,6,5,42.21936
2007,12,6,6,54.1655
2007,12,6,7,46.83867
2007,12,6,8,67.27271
2007,12,6,9,68.23864
2007,12,6,10,60.90978
2007,12,6,11,66.3098
2007,12,6,12,63.86613
2007,12,6,13,55.53134
2007,12,6,14,60.74633
2007,12,6,15,54.06828
2007,12,6,16,48.0416
2007,12,6,17,39.96377
2007,12,6,18,63.39561
2007,12,6,19,73.05181
2007,12,6,20,59.30245
2007,12,6,21,58.61236
2007,12,6,22,82.05664
2007,12,6,23,165.82084
2007,12,6,24,53.83679
2007,12,7,1,51.86812
2007,12,7,2,50.25155
2007,12,7,3,48.14929
2007,12,7,4,54.096
2007,12,7,5,70.19375
2007,12,7,6,58.16272
2007,12,7,7,94.35096
2007,12,7,8,71.75964
2007,12,7,9,65.27783
2007,12,7,10,56.38659
2007,12,7,11,75.24479
2007,12,7,12,60.42931
2007,12,7,13,61.17355
2007,12,7,14,71.66095
2007,12,7,15,46.13533
2007,12,7,16,45.9141
2007,12,7,17,39.66283
2007,12,7,18,106.32549
2007,12,7,19,64.39719
2007,12,7,20,60.92974
2007,12,7,21,71.41097
2007,12,7,22,73.11513
2007,12,7,23,108.89548
2007,12,7,24,75.60715
2007,12,8,1,52.95486
2007,12,8,2,40.73069
2007,12,8,3,43.88449
2007,12,8,4,43.58758
2007,12,8,5,48.84703
2007,12,8,6,55.91523
2007,12,8,7,48.49352
2007,12,8,8,14.60135
2007,12,8,9,48.52752
2007,12,8,10,46.07601
2007,12,8,11,53.67159
2007,12,8,12,50.76826
2007,12,8,13,48.77021
2007,12,8,14,48.7066
2007,12,8,15,49.10165
2007,12,8,16,51.1223
2007,12,8,17,46.68908
2007,12,8,18,76.43686
2007,12,8,19,60.7694
2007,12,8,20,53.90379
2007,12,8,21,65.35933
2007,12,8,22,66.54797
2007,12,8,23,69.30465
2007,12,8,24,87.02928
2007,12,9,1,64.79836
2007,12,9,2,58.20881
2007,12,9,3,46.26105
2007,12,9,4,45.72933
2007,12,9,5,46.09607
2007,12,9,6,58.5343
2007,12,9,7,56.96324
2007,12,9,8,50.36976
2007,12,9,9,71.54646
2007,12,9,10,69.52936
2007,12,9,11,70.22583
2007,12,9,12,57.31249
2007,12,9,13,59.07204
2007,12,9,14,54.23893
2007,12,9,15,58.06728
2007,12,9,16,54.16934
2007,12,9,17,64.55718
2007,12,9,18,160.82056
2007,12,9,19,74.32414
2007,12,9,20,67.26437
2007,12,9,21,128.29193
2007,12,9,22,216.34848
2007,12,9,23,62.22347
2007,12,9,24,49.08784
2007,12,10,1,53.77805
2007,12,10,2,65.4712
2007,12,10,3,48.98586
2007,12,10,4,49.17468
2007,12,10,5,59.55053
2007,12,10,6,56.99738
2007,12,10,7,283.56413
2007,12,10,8,72.08282
2007,12,10,9,73.67612
2007,12,10,10,66.11087
2007,12,10,11,66.54167
2007,12,10,12,69.34023
2007,12,10,13,65.49666
2007,12,10,14,60.7632
2007,12,10,15,65.94969
2007,12,10,16,59.45043
2007,12,10,17,47.69989
2007,12,10,18,249.76628
2007,12,10,19,69.97142
2007,12,10,20,70.72181
2007,12,10,21,65.4198
2007,12,10,22,169.81016
2007,12,10,23,71.95392
2007,12,10,24,59.6312
2007,12,11,1,53.50025
2007,12,11,2,59.89056
2007,12,11,3,47.99308
2007,12,11,4,50.09274
2007,12,11,5,44.94245
2007,12,11,6,44.53231
2007,12,11,7,67.55522
2007,12,11,8,73.093
2007,12,11,9,55.36133
2007,12,11,10,52.92178
2007,12,11,11,46.75148
2007,12,11,12,46.89463
2007,12,11,13,47.32213
2007,12,11,14,50.92843
2007,12,11,15,60.0345
2007,12,11,16,46.21494
2007,12,11,17,33.9652
2007,12,11,18,122.00972
2007,12,11,19,63.87095
2007,12,11,20,74.16566
2007,12,11,21,73.29388
2007,12,11,22,64.93587
2007,12,11,23,64.95861
2007,12,11,24,62.54233
2007,12,12,1,50.02062
2007,12,12,2,48.61286
2007,12,12,3,48.42986
2007,12,12,4,46.95904
2007,12,12,5,49.6268
2007,12,12,6,53.499
2007,12,12,7,60.94461
2007,12,12,8,62.69521
2007,12,12,9,68.578
2007,12,12,10,67.5484
2007,12,12,11,73.67485
2007,12,12,12,66.49426
2007,12,12,13,62.71499
2007,12,12,14,57.99242
2007,12,12,15,51.72326
2007,12,12,16,47.52513
2007,12,12,17,17.92583
2007,12,12,18,65.99835
2007,12,12,19,68.19421
2007,12,12,20,63.5397
2007,12,12,21,69.62793
2007,12,12,22,69.1081
2007,12,12,23,172.39574
2007,12,12,24,61.90279
2007,12,13,1,52.55204
2007,12,13,2,45.45871
2007,12,13,3,47.72908
2007,12,13,4,48.5816
2007,12,13,5,46.4472
2007,12,13,6,59.08477
2007,12,13,7,106.08719
2007,12,13,8,79.9874
2007,12,13,9,67.32123
2007,12,13,10,56.54526
2007,12,13,11,53.70186
2007,12,13,12,59.18018
2007,12,13,13,59.12987
2007,12,13,14,60.96703
2007,12,13,15,56.22712
2007,12,13,16,42.84041
2007,12,13,17,30.27929
2007,12,13,18,62.73741
2007,12,13,19,65.23813
2007,12,13,20,70.60201
2007,12,13,21,75.60527
2007,12,13,22,69.36455
2007,12,13,23,74.6767
2007,12,13,24,63.14418
2007,12,14,1,62.49619
2007,12,14,2,53.47016
2007,12,14,3,60.35858
2007,12,14,4,61.08762
2007,12,14,5,52.64287
2007,12,14,6,75.5015
2007,12,14,7,63.85921
2007,12,14,8,67.41721
2007,12,14,9,71.85613
2007,12,14,10,65.8479
2007,12,14,11,70.98256
2007,12,14,12,67.84617
2007,12,14,13,67.2448
2007,12,14,14,62.47549
2007,12,14,15,51.26553
2007,12,14,16,36.6494
2007,12,14,17,21.07765
2007,12,14,18,61.6728
2007,12,14,19,63.42114
2007,12,14,20,67.63528
2007,12,14,21,66.37386
2007,12,14,22,67.24942
2007,12,14,23,71.30606
2007,12,14,24,66.82401
2007,12,15,1,59.39063
2007,12,15,2,54.08782
2007,12,15,3,49.63623
2007,12,15,4,48.17412
2007,12,15,5,60.17982
2007,12,15,6,51.53247
2007,12,15,7,25.17569
2007,12,15,8,40.16724
2007,12,15,9,63.72949
2007,12,15,10,68.8441
2007,12,15,11,60.03102
2007,12,15,12,53.28923
2007,12,15,13,57.387
2007,12,15,14,58.97762
2007,12,15,15,41.99844
2007,12,15,16,37.01519
2007,12,15,17,3.62652
2007,12,15,18,69.7947
2007,12,15,19,67.39397
2007,12,15,20,63.78372
2007,12,15,21,62.48796
2007,12,15,22,59.83189
2007,12,15,23,68.3622
2007,12,15,24,49.33562
2007,12,16,1,54.11758
2007,12,16,2,51.44896
2007,12,16,3,43.86392
2007,12,16,4,42.97399
2007,12,16,5,45.90728
2007,12,16,6,45.08656
2007,12,16,7,49.39751
2007,12,16,8,45.92691
2007,12,16,9,58.64029
2007,12,16,10,52.18568
2007,12,16,11,58.08025
2007,12,16,12,55.00866
2007,12,16,13,47.19138
2007,12,16,14,46.30067
2007,12,16,15,44.57674
2007,12,16,16,42.96496
2007,12,16,17,20.40999
2007,12,16,18,70.98071
2007,12,16,19,66.03885
2007,12,16,20,74.85891
2007,12,16,21,67.29453
2007,12,16,22,69.58859
2007,12,16,23,57.42044
2007,12,16,24,46.37979
2007,12,17,1,43.30666
2007,12,17,2,28.975
2007,12,17,3,39.02731
2007,12,17,4,37.96886
2007,12,17,5,39.0769
2007,12,17,6,40.61521
2007,12,17,7,51.83528
2007,12,17,8,66.245
2007,12,17,9,59.54088
2007,12,17,10,57.58517
2007,12,17,11,62.57715
2007,12,17,12,60.45331
2007,12,17,13,50.93334
2007,12,17,14,59.48023
2007,12,17,15,53.16465
2007,12,17,16,49.32734
2007,12,17,17,15.0827
2007,12,17,18,62.74549
2007,12,17,19,65.1829
2007,12,17,20,69.29205
2007,12,17,21,68.78094
2007,12,17,22,134.36346
2007,12,17,23,64.10545
2007,12,17,24,56.14122
2007,12,18,1,51.73877
2007,12,18,2,44.1786
2007,12,18,3,43.37168
2007,12,18,4,42.4744
2007,12,18,5,46.26473
2007,12,18,6,45.00897
2007,12,18,7,54.95969
2007,12,18,8,77.9122
2007,12,18,9,62.15954
2007,12,18,10,67.44468
2007,12,18,11,71.45084
2007,12,18,12,69.28567
2007,12,18,13,75.55969
2007,12,18,14,67.20765
2007,12,18,15,60.67811
2007,12,18,16,91.35183
2007,12,18,17,50.21186
2007,12,18,18,65.45631
2007,12,18,19,59.21872
2007,12,18,20,61.37506
2007,12,18,21,68.28705
2007,12,18,22,71.6641
2007,12,18,23,59.91555
2007,12,18,24,59.66973
2007,12,19,1,43.65113
2007,12,19,2,7.85845
2007,12,19,3,30.40782
2007,12,19,4,32.53119
2007,12,19,5,42.38696
2007,12,19,6,29.13067
2007,12,19,7,49.01271
2007,12,19,8,47.7052
2007,12,19,9,47.8462
2007,12,19,10,52.40585
2007,12,19,11,59.08081
2007,12,19,12,58.03412
2007,12,19,13,48.37476
2007,12,19,14,51.17814
2007,12,19,15,44.3061
2007,12,19,16,46.26582
2007,12,19,17,45.49667
2007,12,19,18,62.93779
2007,12,19,19,64.14543
2007,12,19,20,67.30744
2007,12,19,21,66.1625
2007,12,19,22,107.31715
2007,12,19,23,100.33381
2007,12,19,24,65.60354
2007,12,20,1,30.86394
2007,12,20,2,37.83929
2007,12,20,3,34.16206
2007,12,20,4,26.78106
2007,12,20,5,45.68236
2007,12,20,6,40.83323
2007,12,20,7,31.65129
2007,12,20,8,59.70618
2007,12,20,9,49.63065
2007,12,20,10,57.40708
2007,12,20,11,50.50251
2007,12,20,12,55.12267
2007,12,20,13,65.47971
2007,12,20,14,65.2979
2007,12,20,15,64.17803
2007,12,20,16,52.42365
2007,12,20,17,224.27559
2007,12,20,18,88.02957
2007,12,20,19,70.06932
2007,12,20,20,64.64246
2007,12,20,21,62.9429
2007,12,20,22,60.79048
2007,12,20,23,73.32963
2007,12,20,24,55.63363
2007,12,21,1,50.45699
2007,12,21,2,33.663
2007,12,21,3,36.74856
2007,12,21,4,44.98148
2007,12,21,5,24.97932
2007,12,21,6,46.91886
2007,12,21,7,52.34052
2007,12,21,8,191.1136
2007,12,21,9,60.96977
2007,12,21,10,66.42185
2007,12,21,11,62.56672
2007,12,21,12,60.03759
2007,12,21,13,50.79328
2007,12,21,14,47.39833
2007,12,21,15,45.13248
2007,12,21,16,43.08989
2007,12,21,17,46.51198
2007,12,21,18,72.95847
2007,12,21,19,65.86159
2007,12,21,20,59.57343
2007,12,21,21,72.12284
2007,12,21,22,63.51529
2007,12,21,23,124.5012
2007,12,21,24,75.34217
2007,12,22,1,54.29325
2007,12,22,2,46.96509
2007,12,22,3,45.33834
2007,12,22,4,45.0502
2007,12,22,5,44.07905
2007,12,22,6,45.3839
2007,12,22,7,42.57399
2007,12,22,8,47.35347
2007,12,22,9,49.06755
2007,12,22,10,56.87092
2007,12,22,11,47.77562
2007,12,22,12,49.85181
2007,12,22,13,57.798
2007,12,22,14,50.67123
2007,12,22,15,45.50544
2007,12,22,16,42.19871
2007,12,22,17,31.08627
2007,12,22,18,53.73467
2007,12,22,19,48.28069
2007,12,22,20,58.07347
2007,12,22,21,53.56472
2007,12,22,22,48.60242
2007,12,22,23,64.00728
2007,12,22,24,58.65549
2007,12,23,1,55.52656
2007,12,23,2,42.1034
2007,12,23,3,7.24969
2007,12,23,4,41.12024
2007,12,23,5,33.66188
2007,12,23,6,42.07544
2007,12,23,7,40.81242
2007,12,23,8,44.47312
2007,12,23,9,44.35513
2007,12,23,10,54.99197
2007,12,23,11,46.18021
2007,12,23,12,45.72285
2007,12,23,13,47.24053
2007,12,23,14,44.37992
2007,12,23,15,42.97333
2007,12,23,16,41.93185
2007,12,23,17,36.38386
2007,12,23,18,55.09535
2007,12,23,19,55.5394
2007,12,23,20,64.06589
2007,12,23,21,65.90556
2007,12,23,22,91.4398
2007,12,23,23,72.82009
2007,12,23,24,44.46507
2007,12,24,1,45.81954
2007,12,24,2,47.40453
2007,12,24,3,16.47281
2007,12,24,4,29.96499
2007,12,24,5,40.39148
2007,12,24,6,39.80544
2007,12,24,7,10.77974
2007,12,24,8,22.13376
2007,12,24,9,49.17572
2007,12,24,10,46.42675
2007,12,24,11,60.29033
2007,12,24,12,59.39691
2007,12,24,13,47.99292
2007,12,24,14,48.95176
2007,12,24,15,46.58592
2007,12,24,16,45.86205
2007,12,24,17,50.39444
2007,12,24,18,64.04677
2007,12,24,19,62.56608
2007,12,24,20,60.57813
2007,12,24,21,53.38169
2007,12,24,22,46.20872
2007,12,24,23,61.53853
2007,12,24,24,41.80748
2007,12,25,1,43.12801
2007,12,25,2,41.05673
2007,12,25,3,32.07578
2007,12,25,4,43.62164
2007,12,25,5,43.88471
2007,12,25,6,43.91871
2007,12,25,7,33.62009
2007,12,25,8,21.05945
2007,12,25,9,39.00399
2007,12,25,10,38.44949
2007,12,25,11,33.51728
2007,12,25,12,31.57084
2007,12,25,13,29.88501
2007,12,25,14,33.3912
2007,12,25,15,40.18999
2007,12,25,16,35.30452
2007,12,25,17,12.23766
2007,12,25,18,64.14319
2007,12,25,19,57.02201
2007,12,25,20,60.96225
2007,12,25,21,55.28583
2007,12,25,22,53.41793
2007,12,25,23,48.61746
2007,12,25,24,6.3592
2007,12,26,1,19.9423
2007,12,26,2,42.74161
2007,12,26,3,38.05127
2007,12,26,4,40.08553
2007,12,26,5,34.253
2007,12,26,6,38.92674
2007,12,26,7,34.26223
2007,12,26,8,47.26748
2007,12,26,9,46.79422
2007,12,26,10,51.51345
2007,12,26,11,49.49944
2007,12,26,12,57.37642
2007,12,26,13,57.50121
2007,12,26,14,56.54113
2007,12,26,15,45.81792
2007,12,26,16,44.6047
2007,12,26,17,40.03526
2007,12,26,18,62.33047
2007,12,26,19,61.82336
2007,12,26,20,62.24979
2007,12,26,21,61.82823
2007,12,26,22,58.99145
2007,12,26,23,102.37359
2007,12,26,24,59.60573
2007,12,27,1,49.8075
2007,12,27,2,45.971
2007,12,27,3,36.42064
2007,12,27,4,45.17519
2007,12,27,5,41.73069
2007,12,27,6,38.89116
2007,12,27,7,43.22793
2007,12,27,8,48.36176
2007,12,27,9,62.43592
2007,12,27,10,57.50361
2007,12,27,11,51.40984
2007,12,27,12,46.43845
2007,12,27,13,46.56055
2007,12,27,14,49.10042
2007,12,27,15,50.27632
2007,12,27,16,48.75233
2007,12,27,17,44.65228
2007,12,27,18,127.55015
2007,12,27,19,67.22322
2007,12,27,20,61.94094
2007,12,27,21,132.22888
2007,12,27,22,75.80581
2007,12,27,23,69.24624
2007,12,27,24,102.47483
2007,12,28,1,45.12557
2007,12,28,2,32.87028
2007,12,28,3,37.1293
2007,12,28,4,31.71782
2007,12,28,5,43.73451
2007,12,28,6,36.61531
2007,12,28,7,30.71744
2007,12,28,8,43.22369
2007,12,28,9,61.80732
2007,12,28,10,74.11492
2007,12,28,11,73.75625
2007,12,28,12,70.07308
2007,12,28,13,64.88386
2007,12,28,14,68.86057
2007,12,28,15,66.81315
2007,12,28,16,64.01949
2007,12,28,17,52.69527
2007,12,28,18,67.08684
2007,12,28,19,62.65971
2007,12,28,20,67.07799
2007,12,28,21,66.7657
2007,12,28,22,68.60857
2007,12,28,23,54.44707
2007,12,28,24,54.07658
2007,12,29,1,52.63934
2007,12,29,2,35.36584
2007,12,29,3,22.89815
2007,12,29,4,27.71402
2007,12,29,5,39.16425
2007,12,29,6,34.92782
2007,12,29,7,34.68883
2007,12,29,8,40.1515
2007,12,29,9,39.6405
2007,12,29,10,44.8044
2007,12,29,11,47.42687
2007,12,29,12,51.93242
2007,12,29,13,56.51002
2007,12,29,14,46.43135
2007,12,29,15,45.41909
2007,12,29,16,45.69145
2007,12,29,17,73.49491
